url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/TheManthan/status/452630827541594112,TheManthan,"RT @aap2cool: CleanMedia shld appreciate #AAP for helping create a level playing field and together weed out PaidMedia
#AamAadmiParty @DrKu","aap aamaadmiparty ","Sun Apr 06 02:16:13 +0000 2014",,,,,
https://twitter.com/aniljothomas/status/452630900421820416,aniljothomas,"RT @daljitsinghaap: AAP is an answer to practical political problems created by BJP &amp; Congress. These problems have hurt  Amritsar. Time to","amritsarfirst ","Sun Apr 06 02:16:30 +0000 2014",,,,,
https://twitter.com/nikhilv27102255/status/452631130882068480,nikhilv27102255,"@yogrishiramdev  hum bi aap ke sath he hum bjp ko vote dege aap ballia gila me kab aaye ge",none,"Sun Apr 06 02:17:25 +0000 2014",,,,,
https://twitter.com/mittal_shubhra/status/452631138494738432,mittal_shubhra,"RT @rajputonrock: Amazing #AAP energy on the streets of Gondia!! #NCP clock will witness bad times ahead. @mayankgandhi04 @aapkipreeti http","aap ncp ","Sun Apr 06 02:17:27 +0000 2014",,,,,
https://twitter.com/00diBaBa/status/452631217574121472,00diBaBa,"Guys pls follow Dr. @daljitsinghaap sir, our own AAP LS candidate for Amritsar constituency.",none,"Sun Apr 06 02:17:46 +0000 2014",,,,,
https://twitter.com/Prince11112/status/452631225543700480,Prince11112,"Sardar ki bv ne rat ka khana road
pe laga dia,
Srdr ne pocha ye
kia kiya ha
Srdr ki bv:aap ne
to kaha tha k aj rat khana bahir
khenge
p.o.d",none,"Sun Apr 06 02:17:48 +0000 2014",,,,,
https://twitter.com/786_aiza/status/452631228085436416,786_aiza,"@932Shahzo @iamAhmadshahzad firstly u decide k aap kis ki side hen q k india ki side lene wale kbhi Pakistani ko support nhe krte",none,"Sun Apr 06 02:17:48 +0000 2014",,,,,
https://twitter.com/devdee1/status/452631272972492800,devdee1,"RT @tweetfromRaghu: @SheenuDr @Spread_Revolt @ArvindKejriwal the 49 day thing is why I admire and support aap http://t.co/JPEhPBSRSM",none,"Sun Apr 06 02:17:59 +0000 2014",,,,,
https://twitter.com/dudee_gaju/status/452631330468020224,dudee_gaju,"""@Naina_34: Unhappy with the working style, 5000 AAP members resigning tomorrow at Jantar Mantar, delhi! #quitaap http://t.co/ugWIR05hiX""","quitaap ","Sun Apr 06 02:18:13 +0000 2014",,,,,
https://twitter.com/Knotty_40/status/452631396826087424,Knotty_40,"@KirronKherBJP ""Lehron se darkar nauka paar nahi hoti, himmat Karne walo ki haar nahi hoti"" RIGHT #modi ki LEHAR(sic) se #aap nahi darti LOL","modi aap ","Sun Apr 06 02:18:29 +0000 2014",,,,,
https://twitter.com/iA7med80/status/452631483396521984,iA7med80,"RT @sanjeev_aap: @daljitsinghaap  43% students in Punjab want AAPs Arvind Kejriwal to be the next PM: Survey | The Indian Express http://t",none,"Sun Apr 06 02:18:49 +0000 2014",,,,,
https://twitter.com/Houghtonwqf/status/452631541554757632,Houghtonwqf,"@madhukishwaraap kis political party ki dalali karogi #fraudmadhukishwar","fraudmadhukishwar ","Sun Apr 06 02:19:03 +0000 2014",,,,,
