url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/ashram4all/status/452628341762162688,ashram4all,"@NandanNilekani You are the face of corrupt congress now.",none,"Sun Apr 06 02:06:20 +0000 2014",,,,,
https://twitter.com/filter_ella/status/452628398183964672,filter_ella,"Why do u even support #congress even though u know they will loose @rajeevgowda","congress ","Sun Apr 06 02:06:34 +0000 2014",,,,,
https://twitter.com/freedomsfool/status/452628577578930176,freedomsfool," I'm with Andrew! Support @mcneil4congress  4 US Congress #IN08 http://t.co/nYOkz5SqPA #teaparty #mcneilforcongress","in08 teaparty mcneilforcongress ","Sun Apr 06 02:07:16 +0000 2014",,,,,
https://twitter.com/Blackiegirl23Mo/status/452628589242884096,Blackiegirl23Mo,"I have a question for people why cannot congress do something about all this shootings going around the world",none,"Sun Apr 06 02:07:19 +0000 2014",,,,,
https://twitter.com/jemajo5/status/452628603340349440,jemajo5,"RT @peddoc63: -@B2BSinger what are you disagreeing with? A president does not have power to amend a law, only congress! He has amended ACA ",none,"Sun Apr 06 02:07:23 +0000 2014",,,,,
https://twitter.com/ajitsinghpundir/status/452628676673564672,ajitsinghpundir,"RT @BhaghatGuru: If you want to live as a (DEAD) body without soul vote congress and continue your miserable life
#Vote #NaMo #For  #Better","vote namo for better life ","Sun Apr 06 02:07:40 +0000 2014",,,,,
https://twitter.com/rajeevroshan5/status/452628711599116289,rajeevroshan5,"@anu141 So What? all are doing what every one else does.include saris,cash also in your list and congress perfected this art of manipulation",none,"Sun Apr 06 02:07:48 +0000 2014",,,,,
https://twitter.com/JohnWayman2/status/452628793023135744,JohnWayman2,"RT @peddoc63: -@B2BSinger what are you disagreeing with? A president does not have power to amend a law, only congress! He has amended ACA ",none,"Sun Apr 06 02:08:08 +0000 2014",,,,,
https://twitter.com/fdfsmovie/status/452629076289662976,fdfsmovie,"@bsckreddy last election lo akkada prp and congress votes split valla tdp benefit ayyindi.won 8 seats there.ippudu aa chance ivvakudadhandi.",none,"Sun Apr 06 02:09:15 +0000 2014",,,,,
https://twitter.com/JessLaniew/status/452629090135461888,JessLaniew,". @PMcGourty @nicolerusso @pastoralboston congress Street!",none,"Sun Apr 06 02:09:19 +0000 2014",,,,,
https://twitter.com/naveen06legend1/status/452629128487780352,naveen06legend1,"RT @divyaspandana: Modi says 'congress one point agenda is to further Rahul's career'.. &amp; what about you sir?",none,"Sun Apr 06 02:09:28 +0000 2014",,,,,
https://twitter.com/kraman315/status/452629151682293761,kraman315,"Agar abdula bukhari jama masjid se ye elaan karta hai ki sabhi musalman congress ko vote de to hamara bhi ye farz... http://t.co/rgCp25wmOM",none,"Sun Apr 06 02:09:33 +0000 2014",,,,,
https://twitter.com/amirshaikhazmi1/status/452629172536762369,amirshaikhazmi1,"Mujhe lagta hai aise log hi sp bsp bjp ya congress ko zyada tarjeeh dete hai jinko bharashtachar aur desh ki koi fikr nahi hai",none,"Sun Apr 06 02:09:38 +0000 2014",,,,,
https://twitter.com/ashishkarnad/status/452629255478706176,ashishkarnad,"@ashokagarwal @tajinderbagga my dp is black since 2 years now as a  protest. Will change to normal one if congress is defeated",none,"Sun Apr 06 02:09:58 +0000 2014",,,,,
https://twitter.com/virgil432/status/452629302106783744,virgil432,"@VoteMike2014 By this smart you mean dumber than Jim Moran for saying that congress needs a raise? LOL",none,"Sun Apr 06 02:10:09 +0000 2014",,,,,
https://twitter.com/bhaaradvaaja/status/452629331395624961,bhaaradvaaja,"@theakarshan kalpana giri ek yuva congress leader thi latur ki,congress leader ki bday party mein gai aur murder ho gaya",none,"Sun Apr 06 02:10:16 +0000 2014",,,,,
https://twitter.com/anthwal_arun/status/452629340748918785,anthwal_arun,"RT @minimathur: And for the LAST time- Get this!!
Anti BJP does NOT mean pro congress.
Anti religion does NOT mean pro Islam/Hindu.
It mean",none,"Sun Apr 06 02:10:18 +0000 2014",,,,,
https://twitter.com/JUMPX2/status/452629362156662784,JUMPX2,"""Poverty is contagious. You can get it from ill-informed members of congress.""

-Congressman Cleaver",none,"Sun Apr 06 02:10:24 +0000 2014",,,,,
https://twitter.com/James06/status/452629477718114304,James06,"Budget""Bishops wrote letters to members of congress telling them that it was ""antithetical to the teachings of the church.""",none,"Sun Apr 06 02:10:51 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629870921920513,t_weet_s,"#congress #obama: Report: Texans initially leaning toward Manziel or Bortles - http://t.co/qJENf4mnWz http://t.co/CgAGzDPnjO","congress obama ","Sun Apr 06 02:12:25 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629872419282944,t_weet_s,"#congress #obama: IRS-Targeted Scandal Victims Will Not Be Silenced (VIDEO) http://t.co/8itUeue9Ey","congress obama ","Sun Apr 06 02:12:25 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629873967005696,t_weet_s,"#congress #obama: Local reaction to State of the Union - WTVA http://t.co/A2SzrlCttK","congress obama ","Sun Apr 06 02:12:26 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629875732803584,t_weet_s,"#congress #obama: Entrevista com Ruan Charles http://t.co/3TaBKaqO0f","congress obama ","Sun Apr 06 02:12:26 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629877465042945,t_weet_s,"#congress #obama: Front Royal council delays Afton vote - Northern Virginia Daily http://t.co/uK86EKRpbO","congress obama ","Sun Apr 06 02:12:26 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629890303811584,t_weet_s,"#congress #obama: Lawmaker Says Snowden Leaks Will Cost Country 'Billions To Repair' - KRWG http://t.co/92dvyOW3IQ","congress obama ","Sun Apr 06 02:12:29 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629891893440513,t_weet_s,"#congress #obama: Issues | Mike Obermueller for Congress http://t.co/0qqqEvKYw4","congress obama ","Sun Apr 06 02:12:30 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629893566976000,t_weet_s,"#congress #obama: 2A Region 1 Projections: Smashing Successes (Mostly) All Around http://t.co/USzNldsCSY","congress obama ","Sun Apr 06 02:12:30 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629895257280512,t_weet_s,"#congress #obama: Burris Fullfield II 3-9x40 Riflescope Plex Reticle Matte http://t.co/SZIxnxRwCD","congress obama ","Sun Apr 06 02:12:31 +0000 2014",,,,,
https://twitter.com/t_weet_s/status/452629896901435392,t_weet_s,"#congress #obama: BMW's Bid for Olympic Gold at Sochi - Businessweek http://t.co/VMffK9bh17","congress obama ","Sun Apr 06 02:12:31 +0000 2014",,,,,
https://twitter.com/nephthys54/status/452629924839710720,nephthys54,"Bu zamana kadar aldigim en yerinde tavsiyelerden biri ""Look how pretty they are. We are in congress building. Stop one of them and be like-&gt;",none,"Sun Apr 06 02:12:38 +0000 2014",,,,,
https://twitter.com/DharmaYuddha/status/452629925602668544,DharmaYuddha,"RT @manjunathkumarr: @deepakshah11 @Meedana @ganapati23 @upma23 @anilkohli54 secularism of congress...
#ModiVision http://t.co/YQ7wOOfTwx","modivision ","Sun Apr 06 02:12:38 +0000 2014",,,,,
https://twitter.com/DanceMusicDroid/status/452629996545134593,DanceMusicDroid,"@digvijaya_28 why for the love of GOD are you'll breaking society into religions before the election ! ? I only hear congress go RELIGION",none,"Sun Apr 06 02:12:55 +0000 2014",,,,,
https://twitter.com/Saleeqpmongam/status/452630102611066880,Saleeqpmongam,"RT @Ajusalim: Rahul gandhi with congress party workers without an umbrella in the heavy rain  #RGinKerala http://t.co/YZLcGjyYfJ","rginkerala ","Sun Apr 06 02:13:20 +0000 2014",,,,,
https://twitter.com/missmumbai1/status/452630110315630592,missmumbai1,"RT @India_MSM: for 10 years Media acted as a pimp for congress now that Modi is coming congress agents in media are shouting freedom of spe","funny ","Sun Apr 06 02:13:22 +0000 2014",,,,,
https://twitter.com/GridWideNews/status/452630208818839552,GridWideNews,"RT @congressdotgov: You can now browse bills by subject on #Congressdotgov http://t.co/RXRgXAASRU","congressdotgov ","Sun Apr 06 02:13:45 +0000 2014",,,,,
https://twitter.com/mayur_kadamba/status/452630253379137537,mayur_kadamba,"@digvijaya_28 modiji is secular or communal diggy Jee?? Like AAP issues honesty certificate, congress issuing secular certificate?",none,"Sun Apr 06 02:13:56 +0000 2014",,,,,
https://twitter.com/amit5775/status/452630417464492032,amit5775,"How such a group of community like Muslim became a vote bank bu such a political party like congress",none,"Sun Apr 06 02:14:35 +0000 2014",,,,,
https://twitter.com/miodawgs/status/452630433734209536,miodawgs,"@Lrihendry @weaselzippers or his been in congress TOO long face!",none,"Sun Apr 06 02:14:39 +0000 2014",,,,,
https://twitter.com/Joshua77Garcia/status/452630452763774976,Joshua77Garcia,"RT @RTED2016: RT @clauvale77 ""Kick the #teaparty out of #congress #Election2014 #CutTheRope #tcot  #TNTweeters @EspuelasVox...","teaparty congress election2014 cuttherope tcot tntweeters ","Sun Apr 06 02:14:44 +0000 2014",,,,,
https://twitter.com/365Arizona/status/452630474691575808,365Arizona,"Live Immigration Statistics ReTweet http://t.co/ASqRslQjsL #teaparty #conservatives #america #congress","teaparty conservatives america congress ","Sun Apr 06 02:14:49 +0000 2014",,,,,
https://twitter.com/sjbentley531/status/452630573509406720,sjbentley531,"RT @peddoc63: -@B2BSinger what are you disagreeing with? A president does not have power to amend a law, only congress! He has amended ACA ",none,"Sun Apr 06 02:15:12 +0000 2014",,,,,
https://twitter.com/Dr_India2014/status/452630625296465920,Dr_India2014,"Difference between modi mimics and congress economics http://t.co/m79whuPCXH",none,"Sun Apr 06 02:15:25 +0000 2014",,,,,
https://twitter.com/Rakshak919/status/452630657152188416,Rakshak919,"RT @India_MSM: for 10 years Media acted as a pimp for congress now that Modi is coming congress agents in media are shouting freedom of spe","funny ","Sun Apr 06 02:15:32 +0000 2014",,,,,
https://twitter.com/mittalaman2002/status/452630670049677312,mittalaman2002,"@Guri02 @manishkbaid @digvijaya_28 congress uses hand which every individual has as a symbol. Why should that be legal",none,"Sun Apr 06 02:15:35 +0000 2014",,,,,
https://twitter.com/raney37fff/status/452630677926576128,raney37fff,"Patriots don't let corrupt congress have their way with USA. Where will g'kids go? Defeat them n their primaries. http://t.co/LYEASWjsT9",none,"Sun Apr 06 02:15:37 +0000 2014",,,,,
https://twitter.com/fdfsmovie/status/452630727415177216,fdfsmovie,"atp dist:madakasira 
kalayandurgam constituencies ysrcp lagging behind rt now.unless some wave factor works both goto tdp/congress.",none,"Sun Apr 06 02:15:49 +0000 2014",,,,,
https://twitter.com/__xobigbiexo/status/452630937986404352,__xobigbiexo,"An act of fucking congress to go right down the street to my house.",none,"Sun Apr 06 02:16:39 +0000 2014",,,,,
https://twitter.com/MoxxBanda/status/452630960157097984,MoxxBanda,"Damn should went to congress",none,"Sun Apr 06 02:16:45 +0000 2014",,,,,
